SMS sending attempt on : January 5, 2022, 6:02 am ; SMS Status : Successful 
SMS sending attempt on : January 5, 2022, 6:03 am ; SMS Status : Successful 
SMS sending attempt on : January 9, 2022, 3:00 pm ; SMS Status : Successful 
SMS sending attempt on : January 9, 2022, 3:04 pm ; SMS Status : Successful 
SMS sending attempt on : January 15, 2022, 4:01 pm ; SMS Status : Successful 
SMS sending attempt on : January 15, 2022, 9:10 pm ; SMS Status : Successful 
SMS sending attempt on : January 15, 2022, 9:12 pm ; SMS Status : Successful 
SMS sending attempt on : January 15, 2022, 9:39 pm ; SMS Status : Successful 
SMS sending attempt on : January 15, 2022, 10:00 pm ; SMS Status : Successful 
SMS sending attempt on : January 15, 2022, 10:00 pm ; SMS Status : Successful 
SMS sending attempt on : January 15, 2022, 10:01 pm ; SMS Status : Successful 
SMS sending attempt on : January 15, 2022, 10:09 pm ; SMS Status : Successful 
SMS sending attempt on : January 15, 2022, 10:10 pm ; SMS Status : Successful 
SMS sending attempt on : January 15, 2022, 10:29 pm ; SMS Status : Successful 
SMS sending attempt on : January 15, 2022, 10:29 pm ; SMS Status : Successful 
SMS sending attempt on : January 15, 2022, 10:33 pm ; SMS Status : Successful 
SMS sending attempt on : January 20, 2022, 11:13 pm ; SMS Status : Successful 
SMS sending attempt on : January 20, 2022, 11:16 pm ; SMS Status : Successful 
SMS sending attempt on : January 20, 2022, 11:51 pm ; SMS Status : Successful 
SMS sending attempt on : January 20, 2022, 11:52 pm ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 12:13 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 12:15 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 12:15 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 12:16 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 12:16 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 12:17 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 12:32 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 12:37 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 12:44 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 12:46 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 12:53 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 12:53 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 1:17 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 1:22 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 1:30 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 1:32 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 1:33 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 1:33 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 1:35 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 1:35 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 1:37 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 1:40 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 1:40 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 1:42 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 1:45 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 1:52 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 1:53 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 1:55 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 1:56 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 2:03 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 2:03 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 2:03 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 2:16 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 2:21 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 2:25 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 2:25 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 2:58 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 2:59 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 3:08 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 3:24 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 3:27 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 3:33 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 3:42 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 3:48 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 3:56 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 4:18 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 4:18 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 4:22 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 5:18 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 5:21 am ; SMS Status : Successful 
SMS sending attempt on : January 21, 2022, 5:37 am ; SMS Status : Successful 
SMS sending attempt on : February 5, 2022, 12:00 pm ; SMS Status : Successful 
SMS sending attempt on : February 5, 2022, 12:11 pm ; SMS Status : Successful 
SMS sending attempt on : February 5, 2022, 12:13 pm ; SMS Status : Successful 
SMS sending attempt on : February 9, 2022, 10:02 pm ; SMS Status : Successful 
SMS sending attempt on : February 9, 2022, 10:06 pm ; SMS Status : Successful 
SMS sending attempt on : February 9, 2022, 10:07 pm ; SMS Status : Successful 
SMS sending attempt on : February 9, 2022, 10:10 pm ; SMS Status : Successful 
SMS sending attempt on : February 9, 2022, 10:12 pm ; SMS Status : Successful 
SMS sending attempt on : February 9, 2022, 10:15 pm ; SMS Status : Successful 
SMS sending attempt on : February 9, 2022, 10:17 pm ; SMS Status : Successful 
SMS sending attempt on : February 9, 2022, 10:18 pm ; SMS Status : Successful 
